"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2016-02-26",89.60512669,100.3237067,1.7318188,0.16683631,
"2016-02-27",86.14325246,91.61364798,2.07068452,0.18773077,
"2016-02-28",83.57740458,76.67097184,2.22228615,0.20318911,
"2016-02-29",84.44640348,102.49453379,2.08877243,0.21539295,
"2016-03-01",86.97186741,101.42810157,1.8707833,0.20310909,
"2016-03-02",87.14085325,97.80071725,2.06697827,0.18915079,
"2016-03-03",86.32914225,100.50444872,2.20383907,0.20083988,
"2016-03-04",86.90121202,99.21192468,2.17314816,0.17475294,
"2016-03-05",85.55390535,90.99553337,1.99597105,0.13978503,
"2016-03-06",85.91151072,71.30503717,2.03830912,0.13202648,
"2016-03-07",92.82641263,90.61690922,1.89217876,0.13238849,
"2016-03-08",93.18149604,90.17468286,1.708272,0.15781211,
"2016-03-09",94.31998914,85.80271969,2.14190265,0.20386763,
"2016-03-10",95.85975873,84.36535376,2.13295323,0.16494201,
"2016-03-11",95.54818394,83.40016161,2.11763638,0.19461659,
"2016-03-12",94.80493571,74.50481468,2.31698338,0.17743412,
"2016-03-13",93.2406904,55.64961291,2.27658369,0.14142701,
"2016-03-14",91.61772368,85.3259287,1.92714851,0.13859138,
"2016-03-15",95.06072481,84.15956337,2.17011509,0.15188721,
"2016-03-16",97.35734878,84.3591834,2.09041951,0.19957177,
"2016-03-17",94.57494038,86.43760338,1.93546181,0.19621395,
"2016-03-18",97.74783878,82.98510703,2.06674253,0.19289267,
"2016-03-19",92.87234322,78.51323537,2.12770557,0.1890287,
"2016-03-20",94.67767581,56.87090544,1.83696143,0.20083895,
"2016-03-21",94.0469803,64.94518077,1.93019994,0.17465125,
"2016-03-22",93.75032,81.45498671,1.94004877,0.21919801,
"2016-03-23",91.94842848,81.48777508,1.91824685,0.21466047,
"2016-03-24",79.64759841,71.15729171,1.61190325,0.22354925,
"2016-03-25",81.03467045,61.66862543,1.4956985,0.19978098,
"2016-03-26",83.95165453,70.0324384699999,1.50109339,0.21729481,
"2016-03-27",88.56532213,61.19618324,1.95245236,0.22124701,
"2016-03-28",90.46410986,87.46482819,2.09592999,0.1786868,
"2016-03-29",100.21790506,82.44187549,2.33259001,0.16776322,
"2016-03-30",102.49353132,78.60345497,2.19846206,0.15579801,
"2016-03-31",100.47158891,79.10602887,2.26407716,0.15413992,
"2016-04-01",96.47769255,80.72483255,2.12127899,0.1645303,
"2016-04-02",96.24351961,67.79261822,2.19775935,0.15859866,
"2016-04-03",85.2606938,59.99412972,2.42571874,0.17381205,
"2016-04-04",89.02878547,84.86671052,2.36940329,0.17548601,
"2016-04-05",91.80277945,87.77883239,2.17428127,0.15010244,
"2016-04-06",87.61970109,93.60994271,2.16007967,0.15543095,
"2016-04-07",87.14206085,94.60237283,2.15208448,0.16468991,
"2016-04-08",87.48873461,94.42562191,2.2467516,0.20426536,
"2016-04-09",88.10824807,80.50268728,2.43279488,0.20472153,
"2016-04-10",74.15897074,76.06896281,2.26752528,0.19318375,
"2016-04-11",84.06483936,96.16313673,1.82006414,0.16063084,
"2016-04-12",75.24004845,102.66607767,2.12697541,0.12932797,
"2016-04-13",60.4885841,116.21468521,1.95681492,0.08991677,
"2016-04-14",54.84139618,127.36724939,2.12950236,0.05359471,
"2016-04-15",51.89121676,133.54265829,2.35013914,0.08860934,
"2016-04-16",43.84735293,132.8040306,2.1963305,0.18816638,
"2016-04-17",40.53796975,110.64513212,2.20814042,0.17723167,
"2016-04-18",43.90716716,137.24729295,2.08828326,0.11497269,
"2016-04-19",43.67253414,139.81563757,2.09714435,0.16006301,
"2016-04-20",44.62631244,139.63111146,1.9869992,0.16729253,
"2016-04-21",51.24346306,135.49200935,1.95368085,0.15791514,
"2016-04-22",58.45004016,128.68245138,1.96178819,0.20517143,
"2016-04-23",50.89450063,124.95519274,2.13703246,0.13664427,
"2016-04-24",46.61763686,106.9237526,2.04681773,0.06501103,
"2016-04-25",47.77637608,129.20373229,1.88689454,0.04537991,
"2016-04-26",55.05865795,127.65025609,1.53910155,0.1171118,
"2016-04-27",54.95099599,126.81714265,1.50798321,0.09099803,
"2016-04-28",55.10524399,125.39597909,1.4419523,0.0862047,
"2016-04-29",51.8105875,129.77646695,1.31853655,0.04983976,
"2016-04-30",48.78625975,122.39356746,1.36877217,0.09565025,
"2016-05-01",47.59281855,102.89876454,1.17851306,0.03910466,
"2016-05-02",40.12216761,135.42623195,0.82284934,0.0639267,
"2016-05-03",38.60336008,140.28215971,1.07177553,0.07187729,
"2016-05-04",35.79507461,147.01436888,1.28811331,0.0812908,
"2016-05-05",42.7006831,141.51380214,1.20835896,0.0585982,
"2016-05-06",43.32948812,141.58237769,0.95339832,0.01590345,
"2016-05-07",35.3634278,136.66785876,0.96357905,0.0101287,
"2016-05-08",32.77581551,114.37307326,0.89716294,0.02434426,
"2016-05-09",30.19025899,120.07439289,0.3968395,0.14099196,
"2016-05-10",32.89313607,137.68603562,0.38139011,0.08001708,
"2016-05-11",33.977093,146.24025271,0.80994908,0.10039102,
"2016-05-12",33.84634533,152.09717739,0.8533541,0.16675238,
"2016-05-13",27.60418119,160.50946834,0.88613493,0.15616781,
"2016-05-14",25.86379297,150.44705371,0.92712293,0.19850981,
"2016-05-15",25.57717074,135.28175681,1.10256985,0.17190397,
"2016-05-16",30.98270696,150.48816591,1.36630613,0.23968176,
"2016-05-17",31.07841303,153.04274599,1.48026581,0.23891519,
"2016-05-18",33.00319039,152.92793012,1.47402649,0.19280946,
"2016-05-19",38.22101604,147.71205985,1.36549768,0.16278928,
"2016-05-20",39.92183609,149.75922571,1.32104649,0.22766789,
"2016-05-21",40.54199383,140.33232378,1.52690729,0.22978284,
"2016-05-22",32.43640115,129.1623146,1.72476308,0.19309674,
"2016-05-23",45.47191577,141.90630729,1.55568246,0.16925337,
"2016-05-24",41.46741981,147.44771263,1.42098026,0.15561843,
"2016-05-25",39.91029877,146.78310847,1.15389696,0.19432279,
"2016-05-26",41.26842951,140.61235701,1.00195515,0.14194523,
"2016-05-27",45.08873367,137.62503534,1.05109203,0.0760829,
"2016-05-28",42.24516448,131.98783801,1.02091303,0.11551071,
"2016-05-29",39.0286442,112.62866936,1.01898402,0.08815553,
"2016-05-30",34.4355042,123.32731601,0.99811749,0.11571392,
"2016-05-31",39.62249315,136.84250401,0.87762442,0.13183658,
"2016-06-01",50.5024589,129.05039595,0.8923501,0.15367809,
"2016-06-02",47.84773785,131.55797416,1.17287579,0.17705394,
"2016-06-03",41.83234002,138.00770265,1.23184044,0.17305132,
"2016-06-04",31.85398446,141.2280243,1.19880427,0.16929011,
"2016-06-05",28.22313872,126.84001368,1.20995877,0.15292683,
"2016-06-06",26.33941888,130.42507087,1.40914914,0.18399875,
"2016-06-07",32.50254033,145.29416319,1.32238477,0.10178563,
"2016-06-08",36.96822424,143.16645783,1.17282796,0.0783197,
"2016-06-09",45.57664057,135.67332954,1.29997021,0.16836735,
"2016-06-10",41.31322483,140.59874779,1.51847254,0.21615849,
"2016-06-11",38.01686484,136.80039822,1.49970642,0.22380538,
"2016-06-12",31.71725077,127.10708869,1.3244762,0.21067893,
"2016-06-13",38.63668235,141.78249327,1.05948226,0.16717246,
"2016-06-14",45.07351105,134.68844737,1.16767994,0.14993447,
"2016-06-15",41.92774158,138.87900593,0.97396602,0.1718401,
"2016-06-16",46.38061299,138.49490109,1.02634486,0.23574048,
"2016-06-17",44.45568032,141.85189185,1.01589993,0.19320005,
"2016-06-18",43.73035722,132.97733528,0.95861788,0.22070572,
"2016-06-19",42.10810957,112.22413571,1.14663206,0.2448028,
"2016-06-20",45.19083057,133.6672094,1.15739897,0.12293856,
"2016-06-21",45.87381426,135.135653,1.325276,0.18792194,
"2016-06-22",41.94935961,143.85861411,1.35065937,0.23281523,
"2016-06-23",42.52296638,143.64222659,1.34926198,0.25346091,
"2016-06-24",43.900922,140.03207951,1.29316559,0.20587462,
"2016-06-25",36.235119,136.9931792,1.14586552,0.22334059,
"2016-06-26",37.56214372,116.31326524,1.33442644,0.25379808,
"2016-06-27",40.01238723,143.89204102,1.31387317,0.26173475,
"2016-06-28",38.57839663,149.9960358,1.31917124,0.2520442,
"2016-06-29",39.20081876,150.40083103,1.37892607,0.2774205,
"2016-06-30",39.55301948,149.11960399,1.39544297,0.28242603,
"2016-07-01",38.53694281,145.47339209,0.93689774,0.22922662,
"2016-07-02",40.45943067,132.35589024,1.36896683,0.24037339,
"2016-07-03",33.61979465,119.02635819,1.43693171,0.23226364,
"2016-07-04",35.03106665,119.66302791,1.3284819,0.25940945,
"2016-07-05",39.20369417,142.09819782,1.13545928,0.25029793,
"2016-07-06",37.44375216,145.25905324,1.20110596,0.24410645,
"2016-07-07",31.81255423,153.22774624,1.04930162,0.28274486,
"2016-07-08",33.17619914,154.34854453,1.015567,0.28003921,
"2016-07-09",33.92356048,144.34642872,1.33031106,0.27553292,
"2016-07-10",27.58000812,131.03480149,1.32894414,0.29102081,
"2016-07-11",36.40654457,146.24758187,1.11963667,0.24428379,
"2016-07-12",40.22515238,142.55910785,1.32602961,0.29086379,
"2016-07-13",39.99175008,142.91276056,1.27024242,0.20347847,
"2016-07-14",36.70601764,145.53678512,1.35619734,0.1522481,
"2016-07-15",30.98416695,149.01727448,1.31626898,0.19388003,
"2016-07-16",24.49596254,142.45020782,1.41672658,0.17287284,
"2016-07-17",27.45143621,123.12684786,1.56642215,0.19528951,
"2016-07-18",27.4979505,147.94222714,1.32875564,0.21178537,
"2016-07-19",28.19039247,152.46314284,1.06628967,0.17310746,
"2016-07-20",24.4950515,137.9077503,1.38691144,0.20395436,
"2016-07-21",29.33307852,150.07115457,1.25667268,0.21836845,
"2016-07-22",34.17741813,144.95306779,1.82685415,0.25237366,
"2016-07-23",34.3379735,136.50841822,1.6150853,0.19805312,
"2016-07-24",35.44304578,116.74653431,1.7056265,0.17658709,
"2016-07-25",36.93357914,140.31304955,1.46130953,0.20107671,
"2016-07-26",27.72573593,158.3507768,1.61017914,0.24273507,
"2016-07-27",28.54354029,157.7415903,1.73629482,0.25039743,
"2016-07-28",30.94797212,152.68662002,1.81241401,0.26379562,
"2016-07-29",29.45518856,156.13716562,1.82236393,0.22428572,
"2016-07-30",22.51164888,154.03580456,1.76223204,0.20965016,
"2016-07-31",21.14756006,137.74734899,1.70250509,0.19502028,
"2016-08-01",28.49161585,156.15226626,1.50711616,0.10868335,
"2016-08-02",30.8272992,154.96865758,1.81460126,0.22827569,
"2016-08-03",37.27910469,148.43944471,1.87904893,0.20918413,
"2016-08-04",35.12947835,149.05852985,1.85123617,0.13557654,
"2016-08-05",32.90254637,153.41411702,1.66716532,0.13387837,
"2016-08-06",29.81524903,151.81916462,1.61640452,0.14550737,
"2016-08-07",28.59864292,135.89940743,1.85691707,0.15773696,
"2016-08-08",30.55911283,159.05551649,1.74179177,0.23834288,
"2016-08-09",31.45270115,161.34910879,1.69939248,0.31604396,
"2016-08-10",31.77471413,158.15861106,1.91911557,0.27604871,
"2016-08-11",35.62777053,154.71005687,1.93239236,0.205204,
"2016-08-12",35.3565162,154.91856382,1.64752299,0.15839673,
"2016-08-13",31.18743706,150.42165877,1.8782007,0.1357985,
"2016-08-14",29.46922396,130.45994646,2.03902068,0.21169015,
"2016-08-15",30.42092098,134.01879349,1.7840396,0.18445731,
"2016-08-16",37.59123958,152.24902976,1.72251458,0.24580572,
"2016-08-17",35.75371006,155.84453945,1.79057343,0.24843097,
"2016-08-18",36.92490309,152.91869237,1.76126905,0.26020624,
"2016-08-19",35.39166762,154.92188562,1.88419715,0.25074208,
"2016-08-20",31.27607209,150.80559586,1.81420171,0.23890322,
"2016-08-21",32.93318919,127.86121855,1.9858566,0.231648,
"2016-08-22",37.08310071,150.06732833,1.81467523,0.27007274,
"2016-08-23",42.66460972,149.84447022,1.93837351,0.21465721,
"2016-08-24",51.73974702,141.40030152,1.90290404,0.14640636,
"2016-08-25",52.68040194,139.57804552,1.79847661,0.08688135,
"2016-08-26",52.55053996,132.58509238,1.79278252,0.01113329,
"2016-08-27",40.41662234,136.14094425,1.9699794,0.01811864,
"2016-08-28",45.58587934,105.34009031,2.0574544,0.07756923,
"2016-08-29",43.2010623,142.25821319,1.85902387,0.1595203,
"2016-08-30",35.02628891,154.14135843,1.86196239,0.18949953,
"2016-08-31",38.69704345,147.55691728,1.79109527,0.21831372,
"2016-09-01",37.84047452,145.11754444,1.40448755,0.19950587,
"2016-09-02",38.95075785,144.28903855,1.34648131,0.04981841,
"2016-09-03",31.38253607,145.06152487,1.68235918,0.06994084,
"2016-09-04",23.46179242,135.7180244,1.85381831,0.175547,
"2016-09-05",29.59204342,155.45248894,1.81345984,0.13464492,
"2016-09-06",35.15360999,152.14066409,1.84846933,0.07360301,
"2016-09-07",36.71020161,144.99560404,1.86114184,0.11843834,
"2016-09-08",42.73771432,142.4832616,1.84287841,0.08372019,
"2016-09-09",48.38109094,139.37781549,1.78357511,0.19225449,
"2016-09-10",43.13010332,135.56119845,1.8243909,0.12256812,
"2016-09-11",35.45034303,123.72415699,1.90714353,0.16658592,
"2016-09-12",41.37319209,141.1991298,1.49988598,0.15536852,
"2016-09-13",31.35162041,154.72758111,1.75761064,0.10918699,
"2016-09-14",34.28576903,151.70196869,1.63726244,0.06173082,
"2016-09-15",32.72029028,152.67758107,1.75430279,0.09782895,
"2016-09-16",23.20435417,164.43890635,1.79135909,0.03918137,
"2016-09-17",24.28083525,156.42546383,1.79753926,0.08392377,
"2016-09-18",23.85247419,138.43363103,1.81650655,0.07795778,
"2016-09-19",29.57144055,157.07788606,1.65193991,0.06273406,
"2016-09-20",31.86472196,159.91813353,1.52914058,0.07624995,
"2016-09-21",29.56029452,158.07943061,1.7278794,0.05779264,
"2016-09-22",34.05466683,153.14699291,1.83313255,0.07391705,
"2016-09-23",38.37886759,150.71631454,1.96783713,0.10889293,
"2016-09-24",26.90559888,153.60749508,1.97291577,0.19232131,
"2016-09-25",25.45167003,136.19773032,2.03761762,0.19690316,
"2016-09-26",40.71239251,148.0555747,1.94403207,0.17318257,
"2016-09-27",26.32471573,165.34953928,1.83476937,0.17602195,
"2016-09-28",29.16394286,164.25856039,1.8791118,0.20883878,
"2016-09-29",27.23951233,166.73066498,1.69648145,0.01168754,
"2016-09-30",31.67615841,158.48115839,1.89851488,0,
"2016-10-01",31.54240728,137.2736002,1.82799773,0,
"2016-10-02",28.99655814,118.55334342,1.94230371,0,
"2016-10-03",32.59138926,145.71144188,1.74564592,0,
"2016-10-04",37.61476146,149.18254046,1.97302182,0,
"2016-10-05",33.7613557,152.30447707,1.88155711,0,
"2016-10-06",35.77437588,152.70735663,1.64957446,0,
"2016-10-07",32.19658496,153.29148829,1.96412666,0.08255809,
"2016-10-08",30.4763541,145.11985549,1.93407541,0.02038207,
"2016-10-09",25.71418128,130.77125013,1.80633025,0.03947514,
"2016-10-10",32.72848766,151.07876449,1.76831886,0.07507361,
"2016-10-11",37.22945448,150.41284355,1.78245041,0.0651916,
"2016-10-12",40.76663344,143.22757401,1.88425089,0.0337729,
"2016-10-13",45.1906319,141.01363721,1.86474511,0.08282183,
"2016-10-14",47.8576101,137.43748309,1.91114911,0.12240799,
"2016-10-15",39.90595364,138.91129152,1.95124135,0.18283485,
"2016-10-16",36.47083806,118.97857069,1.84017114,0.05030804,
"2016-10-17",39.00365164,120.86159987,1.83073094,0.00913802,
"2016-10-18",43.420914,139.32313384,1.53689979,0.01411231,
"2016-10-19",40.16390154,148.30604941,1.74638204,0.00562843,
"2016-10-20",41.11338619,149.6869727,1.77937845,0.03489914,
"2016-10-21",43.85575359,146.99861599,1.95371565,0.09440038,
"2016-10-22",42.52710645,139.05730542,2.0018441,0.12549772,
"2016-10-23",46.02160609,113.36922579,1.88557426,0.1271253,
"2016-10-24",47.40305485,137.2940316,1.65324952,0.08644905,
"2016-10-25",45.2327015,139.77222757,1.66328121,0.05517734,
"2016-10-26",49.96677052,133.43396517,1.72383771,0.02431752,
"2016-10-27",47.64860396,137.66021756,1.95548997,0.00636955,
"2016-10-28",45.22384224,140.08145073,1.96543323,0.00551795,
"2016-10-29",42.36865871,130.39338002,1.82928305,0.0198391,
"2016-10-30",38.87882026,117.76570315,1.75963999,0.05358086,
"2016-10-31",35.70666716,145.56509037,1.82587247,0.03443731,
"2016-11-01",32.91986201,149.70398475,1.92852695,0.01202243,
"2016-11-02",33.75911496,147.39605238,1.91727868,0.009819,
"2016-11-03",37.08574356,147.86829603,1.95283209,0.02551384,
"2016-11-04",35.99794113,150.02531634,1.96989056,0.04054631,
"2016-11-05",33.40998211,142.3593124,1.77827861,0.00380511,
"2016-11-06",28.50491909,128.03034022,1.41275996,0.00544391,
"2016-11-07",29.23513894,129.29632458,1.04880522,0.00981028,
"2016-11-08",33.74243113,149.41724906,0.98854578,0.0291152,
"2016-11-09",40.55196991,150.11379433,1.13544541,0.04841436,
"2016-11-10",40.88823387,151.82959448,1.17430654,0.09813653,
"2016-11-11",40.76975625,146.37188199,1.41032958,0.06462867,
"2016-11-12",34.50524893,142.49152584,1.12821606,0.01008765,
"2016-11-13",34.341294,124.46665902,1.26213456,0.04966049,
"2016-11-14",29.91837731,131.3411344,1.19562319,0.05770374,
"2016-11-15",33.63767761,148.27873724,1.32240571,0.02054981,
"2016-11-16",31.52148301,153.89248559,1.61576284,0.01423226,
"2016-11-17",31.02419606,155.73344213,1.6398944,0.02018431,
"2016-11-18",29.18903077,157.60843564,1.80161636,0.02056772,
"2016-11-19",24.2731371,152.61501448,1.59464251,0.02451719,
"2016-11-20",18.18220051,136.4969452,1.27947212,0.01753712,
"2016-11-21",22.16076786,161.83310915,1.14417566,0.00778966,
"2016-11-22",19.02194224,168.54439169,1.35973765,0.025945,
"2016-11-23",20.26956717,168.31669074,1.48858346,0.07940859,
"2016-11-24",21.84307977,168.90502027,1.56578519,0.09124394,
"2016-11-25",32.81824057,155.84802089,1.58317664,0.07682817,
"2016-11-26",34.09528118,144.00693456,1.3569403,0.05703031,
"2016-11-27",31.23748439,126.91997761,1.22440148,0.00496465,
"2016-11-28",30.84258396,152.81673755,1.14340188,0.0153712,
"2016-11-29",38.72740439,145.85961834,1.10679074,0.06775997,
"2016-11-30",38.86000626,148.26404352,1.17909298,0.07186506,
"2016-12-01",39.61977429,147.11977294,1.25397318,0.07906813,
"2016-12-02",42.56529237,142.50793963,1.13226113,0.02936009,
"2016-12-03",39.78038734,133.26514569,1.09819342,0.06494169,
"2016-12-04",23.98823349,134.14321474,1.34127386,0.10030946,
"2016-12-05",27.89392374,155.65325819,1.32037643,0.11717436,
"2016-12-06",26.57764839,161.03780349,1.421655,0.12901734,
"2016-12-07",26.90562011,159.34226552,1.39833487,0.17130216,
"2016-12-08",22.6190142,142.96998562,1.64788646,0.13746905,
"2016-12-09",19.35219033,164.44204725,1.49935597,0.12533935,
"2016-12-10",21.65165946,154.55279034,1.65096719,0.20687973,
"2016-12-11",17.93808705,142.64180821,1.47633206,0.20324263,
"2016-12-12",19.9598831,167.39921001,1.0476449,0.13025949,
"2016-12-13",20.3320837,168.70587783,1.46537993,0.07295019,
"2016-12-14",20.39305991,171.29209315,1.63177718,0,
"2016-12-15",23.32550538,168.92470089,1.55070618,0,
"2016-12-16",21.69808851,168.12889204,1.70835672,0,
"2016-12-17",22.78498398,154.52298714,1.63881581,0,
"2016-12-18",25.02380776,137.28583672,1.57933216,0,
"2016-12-19",29.07786398,157.06946876,1.34417626,0,
"2016-12-20",35.15310465,151.42092229,1.27459272,0,
"2016-12-21",40.92135578,142.64116187,1.08192522,0,
"2016-12-22",36.13797188,147.09656436,1.03844359,0,
"2016-12-23",34.58169906,145.89819963,1.09012991,0,
"2016-12-24",31.82467917,130.28260644,1.3441502,0,
"2016-12-25",19.0118709,125.41209008,1.39186921,0,
"2016-12-26",16.40444057,156.83342307,1.41688349,0,
"2016-12-27",16.68320778,160.88804539,1.47979152,0,
"2016-12-28",16.44323671,162.35810315,1.51394988,0,
"2016-12-29",17.01316294,161.46816264,1.48244423,0,
"2016-12-30",17.95471201,154.80957736,1.5082487,0,
"2016-12-31",15.72664707,140.6628243,1.19671304,0,
"2017-01-01",13.57527929,124.82239239,0.93272564,0,
"2017-01-02",14.83818466,147.7054853,1.10944947,0,
"2017-01-03",16.23380792,157.24242965,1.27640005,0,
"2017-01-04",17.72784237,158.11342185,1.32592366,0,
"2017-01-05",21.92775152,153.83558146,1.64167322,0,
"2017-01-06",23.15923813,153.79987487,1.75460636,0,
"2017-01-07",24.2811336,145.25546994,2.02837618,0,
"2017-01-08",18.96830858,133.5725241,1.82282071,0,
"2017-01-09",19.97866198,132.21063588,2.06235353,0,
"2017-01-10",26.5305577,148.4769239,1.73930661,0,
"2017-01-11",27.04201507,151.31187538,1.81208892,0,
"2017-01-12",23.07958718,156.77544538,1.92485028,0,
"2017-01-13",19.06976763,161.2695921,1.90971939,0,
"2017-01-14",21.15951182,149.54918732,1.78635159,0,
"2017-01-15",21.66388269,130.59371664,2.14875929,0,
"2017-01-16",20.54100246,157.08612516,2.09460452,0,
"2017-01-17",22.03947096,159.08638582,2.1004391,0,
"2017-01-18",17.54384622,161.86641136,2.00147249,0,
"2017-01-19",16.79109112,164.37684107,1.93008689,0,
"2017-01-20",18.53454756,164.89115541,1.94093559,0,
"2017-01-21",16.18592901,156.52609102,1.93008851,0,
"2017-01-22",14.93979981,138.37538101,1.99280433,0,
"2017-01-23",22.41786899,156.42027285,1.81241546,0,
"2017-01-24",25.85565489,156.59421429,2.0190978,0,
"2017-01-25",24.12018953,159.85557141,2.04549333,0,
"2017-01-26",25.04147174,160.57065483,2.00279454,0,
"2017-01-27",24.6270209,162.17721534,2.07733937,0,
"2017-01-28",25.0464344,151.2327206,2.0663479,0,
"2017-01-29",25.67122863,134.94169464,2.13542975,0,
"2017-01-30",27.23980658,157.31337833,2.02311874,0,
"2017-01-31",32.17624517,153.67142635,1.91921162,0,
"2017-02-01",29.24324533,157.28334281,1.62035536,0,
"2017-02-02",22.18819071,166.39817101,1.39540285,0,
"2017-02-03",21.46476964,166.53811393,2.15765497,0,
"2017-02-04",21.1390294,158.50269138,2.07568366,0,
"2017-02-05",17.15434373,145.25895668,2.16730854,0,
"2017-02-06",22.91439633,165.2553192,1.85591313,0,
"2017-02-07",26.23147419,165.49745185,2.0405976,0,
"2017-02-08",26.16567073,167.29973554,2.06009081,0,
"2017-02-09",32.70203427,160.84178842,1.96799258,0,
"2017-02-10",36.31332677,153.74548621,2.08390238,0,
"2017-02-11",29.18693165,148.40900416,2.10718292,0,
"2017-02-12",27.96516191,132.46762249,2.15192056,0,
"2017-02-13",32.30167649,153.91900965,1.92144942,0,
"2017-02-14",39.47699715,147.85186853,1.88093156,0,
"2017-02-15",42.62616271,145.72169303,1.87608718,0,
"2017-02-16",47.47287927,143.00299886,2.04031019,0,
"2017-02-17",44.98101275,143.05977154,2.1634459,0,
"2017-02-18",34.14376672,144.59029681,2.00579732,0,
"2017-02-19",33.04096137,128.94442306,2.1424082,0,
"2017-02-20",35.2388679,152.40260448,1.84924549,0,
"2017-02-21",38.15435637,150.95638432,2.03175088,0,
"2017-02-22",36.57581093,151.2387416,2.07042055,0,
"2017-02-23",39.89859839,148.33699369,2.10739557,0,
"2017-02-24",40.51031381,148.53236716,2.0969392,0,
"2017-02-25",36.98365145,141.6032606,2.12377796,0,
"2017-02-26",33.88665621,125.10545146,2.06102625,0,
"2017-02-27",34.29333053,147.79283723,1.63209169,0,
"2017-02-28",43.06789753,141.40172993,1.9328155,0,
"2017-03-01",47.23444789,138.092388,2.0552525,0,
"2017-03-02",40.91487751,146.83541334,1.73207311,0,
"2017-03-03",45.48928613,143.0136139,1.70865236,0,
"2017-03-04",45.44690912,130.24101218,2.00355843,0,
"2017-03-05",41.45963822,117.60299332,2.06156319,0,
"2017-03-06",40.3532899,144.70813253,1.63156261,0,
"2017-03-07",36.3166996,149.14297399,1.79718797,0,
"2017-03-08",31.82370902,150.05690262,2.05948673,0,
"2017-03-09",33.18216283,146.52646687,2.02954714,0,
"2017-03-10",28.88572218,151.08566902,1.85772749,0,
"2017-03-11",26.09082605,144.15191189,1.88364436,0,
"2017-03-12",24.86261149,124.30643604,1.89422448,0,
"2017-03-13",43.05087155,130.29021261,1.76468694,0,
"2017-03-14",37.56430061,139.09704679,1.89119045,0,
"2017-03-15",29.39403141,148.37861421,1.8010335,0,
"2017-03-16",25.73250818,153.6684156,1.81975839,0,
"2017-03-17",20.73267244,160.57101514,1.7383555,0,
"2017-03-18",23.82626517,147.35158057,1.91431548,0,
"2017-03-19",21.38239801,130.52889714,1.93552157,0,
"2017-03-20",16.96165026,138.25937438,1.93031345,0,
"2017-03-21",22.74896633,157.62981616,2.00247476,0,
"2017-03-22",26.50709288,152.85019216,1.97130405,0,
"2017-03-23",24.77236717,153.32821449,1.85220927,0,
"2017-03-24",23.82244481,157.19820446,1.81318755,0,
"2017-03-25",17.54134005,158.00319953,1.77564208,0,
"2017-03-26",15.86523325,136.26718128,1.85858596,0,
"2017-03-27",16.2012977,163.43070891,1.57716089,0,
"2017-03-28",17.75588552,167.55208384,1.80812643,0,
"2017-03-29",18.11775378,166.92210318,1.6534064,0,
"2017-03-30",16.46278966,166.90187455,1.84253405,0,
"2017-03-31",13.91548301,166.97913351,1.91732302,0,
"2017-04-01",13.37832084,161.04531451,1.4096973,0.00711982,
"2017-04-02",16.42917714,143.97454954,1.19458627,0.01235086,
"2017-04-03",21.10643315,166.75163338,1.26737625,0.0165311,
"2017-04-04",20.69571133,169.3560902,1.76092408,0.01858761,
"2017-04-05",22.6881202,169.25333941,1.79130568,0.01934893,
"2017-04-06",22.98745203,170.22637675,1.81701956,0.01416748,
"2017-04-07",22.6026623,169.57811603,1.71589713,0.01624707,
"2017-04-08",23.00028573,158.31159894,1.81642707,0.01089719,
"2017-04-09",27.34607427,130.68843657,1.74895568,0.00546796,
"2017-04-10",31.2698889,149.18974773,1.68853511,0.01071788,
"2017-04-11",24.3808133,160.29429107,1.85124599,0.01058042,
"2017-04-12",25.11771687,156.10747852,1.80094774,0.01035863,
"2017-04-13",21.09351794,136.26970615,1.79537038,0.00978062,
"2017-04-14",16.51923581,130.13962509,1.63455317,0.01225932,
"2017-04-15",16.09706713,143.6166353,1.5692961,0.01425785,
"2017-04-16",17.81306627,139.97259557,1.57303047,0.01530528,
"2017-04-17",22.23567454,160.80711252,1.51525149,0.00899932,
"2017-04-18",25.57103334,163.68316327,1.67356584,0.00992678,
"2017-04-19",28.06122967,156.83978371,1.70313867,0.01045329,
"2017-04-20",26.4485261,156.70972467,1.70551273,0.00886079,
"2017-04-21",26.17519528,159.88049824,2.01420211,0.01129542,
"2017-04-22",21.02663268,161.23400471,1.84458654,0.01507372,
"2017-04-23",19.49620746,146.42652434,1.62732635,0.01341344,
"2017-04-24",23.55231243,163.68784182,1.52622069,0.00648938,
"2017-04-25",23.68308583,164.99153192,1.79786708,0.00564848,
"2017-04-26",25.49059822,161.92548746,1.79875659,0.02178543,
"2017-04-27",20.03322521,169.81523484,1.66724595,0.02761437,
"2017-04-28",20.12176994,170.95699346,1.78455845,0.03079932,
"2017-04-29",19.84425964,162.15403441,2.04536482,0.03628997,
"2017-04-30",17.31929357,138.62759775,1.93138896,0.03489749,
"2017-05-01",16.99635518,142.91778848,1.50964933,0.02634932,
"2017-05-02",18.60745103,162.02096102,1.36739916,0.02366287,
"2017-05-03",18.74453144,167.11117736,1.31103916,0.01445796,
"2017-05-04",18.91621573,171.54073761,1.60890099,0.00673716,
"2017-05-05",19.16895293,169.68949735,1.45518953,0.00958789,
"2017-05-06",17.36544834,160.48523944,1.03940467,0.01057474,
"2017-05-07",16.43333366,141.76378785,0.78143432,0.0129637,
